year,Observed
1950,49.62688828
1951,49.26293182
1952,49.04337311
1953,49.65454865
1954,50.62948608
1955,49.99615479
1956,50.26041794
1957,51.90507507
1958,52.83016968
1959,53.32191467
1960,51.16082764
1961,51.5644455
1962,50.21707153
1963,51.43429565
1964,50.51171875
1965,51.266716
1966,52.19631958
1967,52.33289719
1968,51.98496246
1969,52.13277435
1970,51.51510239
1971,50.64828491
1972,51.50422668
1973,50.92459106
1974,51.1182785
1975,49.71055603
1976,51.79806137
1977,51.63162231
1978,51.61199951
1979,51.51514053
1980,52.00394821
1981,53.25688934
1982,51.46740723
1983,53.47798538
1984,53.37687683
1985,51.55025482
1986,52.64240265
1987,52.0042038
1988,52.34749603
1989,52.12136078
1990,52.63574219
1991,52.24497223
1992,54.20851898
1993,53.43891144
1994,52.17157364
1995,52.59781647
1996,52.85041046
1997,53.97851181
1998,51.69842529
1999,51.02412415
2000,52.33650208
2001,51.73324203
2002,51.41127014
2003,52.83791733
2004,52.70264816
2005,52.89200592
2006,53.35256958
2007,
2008,
2009,
2010,
2011,
2012,
2013,
2014,
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
2100,
